Model Year,count
1998,1
2000,1
2002,1
2008,2
2010,10
2011,199
2012,390
2013,1145
2014,914
2015,1266
2016,1468
2017,2275
2018,4092
2019,3029
2020,3290
2021,5227
2022,7813
2023,16791
2024,2086
